4	 &0.000021	 &1	\\ \hline
12	 &0.000194	 &2	\\ \hline
20	 &0.000626	 &6	\\ \hline
11	 &0.000275	 &3	\\ \hline
7	 &0.000116	 &2	\\ \hline
11	 &0.000374	 &3	\\ \hline
20	 &0.000891	 &3	\\ \hline
30	 &0.002094	 &3	\\ \hline
40	 &0.005080	 &5	\\ \hline
50	 &0.015889	 &7	\\ \hline
80	 &0.022718	 &8	\\ \hline
100	 &0.042062	 &11	\\ \hline
120	 &0.059589	 &12	\\ \hline
150	 &0.102094	 &14	\\ \hline
200	 &0.239146	 &21	\\ \hline
250	 &0.397103	 &23	\\ \hline
12	 &0.000183	 &2	\\ \hline
12	 &0.000215	 &2	\\ \hline
12	 &0.000253	 &2	\\ \hline
12	 &0.000221	 &2	\\ \hline
12	 &0.000468	 &2	\\ \hline
12	 &0.000155	 &2	\\ \hline
12	 &0.000221	 &2	\\ \hline
12	 &0.000379	 &2	\\ \hline
12	 &0.000150	 &2	\\ \hline
12	 &0.000523	 &2	\\ \hline
12	 &0.000570	 &2	\\ \hline
